,trajectory,next step rate,step name
4830,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4831,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4832,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4833,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4834,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4835,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4836,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4837,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4838,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4839,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4840,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4841,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4842,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4843,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4844,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4845,((((((((..+..)))))))),4.904540e+08,b_zipping_103
4846,(((((((...+...))))))),8.155708e+09,f_zipping_101
4847,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4848,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4849,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4850,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4851,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4852,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4853,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4854,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4855,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4856,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4857,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4858,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4859,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4860,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4861,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4862,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4863,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4864,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4865,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4866,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4867,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4868,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4869,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4870,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4871,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4872,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4873,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4874,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4875,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4876,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4877,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4878,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4879,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4880,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4881,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4882,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4883,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4884,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4885,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4886,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4887,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4888,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4889,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4890,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4891,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4892,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4893,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4894,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4895,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4896,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4897,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4898,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4899,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4900,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4901,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4902,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4903,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4904,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4905,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4906,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4907,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4908,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4909,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4910,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4911,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4912,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4913,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4914,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4915,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4916,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4917,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4918,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4919,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4920,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4921,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4922,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4923,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4924,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4925,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4926,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4927,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4928,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4929,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4930,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4931,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4932,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4933,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4934,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4935,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4936,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4937,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4938,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4939,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4940,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4941,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4942,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4943,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4944,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4945,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4946,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4947,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4948,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4949,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4950,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4951,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4952,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4953,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4954,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4955,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4956,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4957,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4958,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4959,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4960,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4961,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4962,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4963,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4964,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4965,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4966,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4967,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4968,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4969,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4970,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4971,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4972,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4973,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4974,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4975,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4976,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4977,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4978,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4979,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4980,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4981,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4982,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4983,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4984,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4985,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4986,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4987,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4988,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4989,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
4990,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
4991,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
4992,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4993,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4994,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4995,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4996,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4997,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4998,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4999,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5000,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5001,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5002,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5003,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5004,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5005,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5006,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5007,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5008,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5009,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5010,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5011,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5012,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5013,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5014,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5015,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5016,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5017,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5018,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5019,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5020,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5021,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5022,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5023,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5024,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5025,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5026,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5027,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5028,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5029,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5030,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5031,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5032,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5033,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5034,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5035,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5036,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5037,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5038,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5039,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5040,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5041,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5042,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5043,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5044,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5045,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5046,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5047,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5048,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5049,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5050,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5051,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5052,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5053,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5054,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5055,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5056,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5057,((((((((..+..)))))))),4.904540e+08,b_zipping_103
5058,(((((((...+...))))))),8.155708e+09,f_zipping_101
5059,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5060,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5061,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5062,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5063,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5064,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5065,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5066,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5067,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5068,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5069,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5070,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5071,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5072,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5073,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5074,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5075,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5076,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5077,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5078,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5079,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5080,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5081,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5082,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5083,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5084,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5085,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5086,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5087,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5088,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5089,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5090,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5091,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5092,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5093,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5094,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5095,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5096,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5097,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5098,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5099,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5100,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5101,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5102,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5103,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5104,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5105,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5106,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5107,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5108,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5109,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5110,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5111,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5112,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5113,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5114,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5115,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5116,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5117,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5118,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5119,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5120,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
5121,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
5122,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5123,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5124,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5125,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5126,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5127,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5128,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5129,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5130,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5131,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5132,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5133,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5134,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5135,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5136,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5137,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5138,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5139,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5140,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5141,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5142,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5143,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5144,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5145,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5146,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5147,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5148,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5149,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5150,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5151,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5152,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5153,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5154,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5155,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5156,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5157,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5158,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5159,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5160,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5161,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5162,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5163,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5164,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5165,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5166,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5167,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5168,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5169,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5170,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5171,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5172,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5173,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5174,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
5175,..((((((((+))))))))..,5.698295e+09,f_zipping_149
5176,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5177,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5178,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5179,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5180,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5181,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5182,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5183,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5184,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5185,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5186,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5187,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5188,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5189,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5190,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5191,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5192,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5193,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5194,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5195,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5196,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5197,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5198,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5199,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5200,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5201,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5202,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5203,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5204,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5205,((((((((..+..)))))))),4.904540e+08,b_zipping_103
5206,(((((((...+...))))))),8.155708e+09,f_zipping_101
5207,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5208,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5209,((((((((..+..)))))))),4.904540e+08,b_zipping_103
5210,(((((((...+...))))))),8.155708e+09,f_zipping_101
5211,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5212,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5213,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5214,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5215,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5216,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5217,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5218,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5219,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5220,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5221,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5222,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5223,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5224,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5225,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5226,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5227,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5228,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5229,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5230,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5231,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5232,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5233,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5234,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5235,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5236,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5237,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5238,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
5239,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
5240,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5241,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5242,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5243,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5244,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5245,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5246,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5247,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5248,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5249,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5250,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5251,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
