,trajectory,next step rate,step name
1477,(((((((((.+.))))))))),9.456263e+08,92
1478,((((((((((+)))))))))),2.401098e+08,20
1479,(((((((((.+.))))))))),1.036840e+08,93
1480,.((((((((.+.)))))))).,2.189868e+09,122
1481,(((((((((.+.))))))))),1.486303e+08,91
1482,((((((((..+..)))))))),1.527644e+09,89
1483,(((((((((.+.))))))))),9.456263e+08,92
1484,((((((((((+)))))))))),2.401098e+08,20
1485,(((((((((.+.))))))))),9.456263e+08,92
1486,((((((((((+)))))))))),2.401098e+08,20
1487,(((((((((.+.))))))))),9.456263e+08,92
1488,((((((((((+)))))))))),2.401098e+08,20
1489,(((((((((.+.))))))))),9.456263e+08,92
1490,((((((((((+)))))))))),1.036840e+08,21
1491,.(((((((((+))))))))).,2.189868e+09,126
1492,((((((((((+)))))))))),1.036840e+08,21
1493,.(((((((((+))))))))).,2.401098e+08,125
1494,.((((((((.+.)))))))).,9.456263e+08,123
1495,.(((((((((+))))))))).,2.189868e+09,126
1496,((((((((((+)))))))))),2.401098e+08,20
1497,(((((((((.+.))))))))),9.456263e+08,92
1498,((((((((((+)))))))))),1.036840e+08,21
1499,.(((((((((+))))))))).,2.189868e+09,126
1500,((((((((((+)))))))))),2.401098e+08,20
1501,(((((((((.+.))))))))),9.456263e+08,92
1502,((((((((((+)))))))))),2.401098e+08,20
1503,(((((((((.+.))))))))),9.456263e+08,92
1504,((((((((((+)))))))))),2.401098e+08,20
1505,(((((((((.+.))))))))),1.036840e+08,93
1506,.((((((((.+.)))))))).,2.189868e+09,122
1507,(((((((((.+.))))))))),1.036840e+08,93
1508,.((((((((.+.)))))))).,2.189868e+09,122
1509,(((((((((.+.))))))))),9.456263e+08,92
1510,((((((((((+)))))))))),2.401098e+08,20
1511,(((((((((.+.))))))))),9.456263e+08,92
1512,((((((((((+)))))))))),2.401098e+08,20
1513,(((((((((.+.))))))))),9.456263e+08,92
1514,((((((((((+)))))))))),2.401098e+08,20
1515,(((((((((.+.))))))))),9.456263e+08,92
1516,((((((((((+)))))))))),1.036840e+08,21
1517,.(((((((((+))))))))).,2.189868e+09,126
1518,((((((((((+)))))))))),2.401098e+08,20
1519,(((((((((.+.))))))))),1.486303e+08,91
1520,((((((((..+..)))))))),1.527644e+09,89
1521,(((((((((.+.))))))))),9.456263e+08,92
1522,((((((((((+)))))))))),2.401098e+08,20
1523,(((((((((.+.))))))))),9.456263e+08,92
1524,((((((((((+)))))))))),2.401098e+08,20
1525,(((((((((.+.))))))))),9.456263e+08,92
1526,((((((((((+)))))))))),2.401098e+08,20
1527,(((((((((.+.))))))))),9.456263e+08,92
1528,((((((((((+)))))))))),1.036840e+08,21
1529,.(((((((((+))))))))).,2.189868e+09,126
1530,((((((((((+)))))))))),1.036840e+08,21
1531,.(((((((((+))))))))).,1.672437e+08,127
1532,..((((((((+))))))))..,1.445032e+08,157
1533,...(((((((+)))))))...,2.401098e+08,181
1534,...((((((.+.))))))...,1.571274e+09,178
1535,..(((((((.+.)))))))..,9.456263e+08,153
1536,..((((((((+))))))))..,1.357624e+09,156
1537,.(((((((((+))))))))).,1.672437e+08,127
1538,..((((((((+))))))))..,1.357624e+09,156
1539,.(((((((((+))))))))).,2.189868e+09,126
1540,((((((((((+)))))))))),2.401098e+08,20
1541,(((((((((.+.))))))))),9.456263e+08,92
1542,((((((((((+)))))))))),2.401098e+08,20
1543,(((((((((.+.))))))))),9.456263e+08,92
1544,((((((((((+)))))))))),2.401098e+08,20
1545,(((((((((.+.))))))))),9.456263e+08,92
1546,((((((((((+)))))))))),2.401098e+08,20
1547,(((((((((.+.))))))))),9.456263e+08,92
1548,((((((((((+)))))))))),1.036840e+08,21
1549,.(((((((((+))))))))).,1.672437e+08,127
1550,..((((((((+))))))))..,2.401098e+08,155
1551,..(((((((.+.)))))))..,9.456263e+08,153
1552,..((((((((+))))))))..,1.445032e+08,157
1553,...(((((((+)))))))...,1.571274e+09,182
1554,..((((((((+))))))))..,1.357624e+09,156
1555,.(((((((((+))))))))).,2.189868e+09,126
1556,((((((((((+)))))))))),1.036840e+08,21
1557,.(((((((((+))))))))).,2.189868e+09,126
1558,((((((((((+)))))))))),1.036840e+08,21
1559,.(((((((((+))))))))).,2.189868e+09,126
1560,((((((((((+)))))))))),2.401098e+08,20
1561,(((((((((.+.))))))))),9.456263e+08,92
1562,((((((((((+)))))))))),2.401098e+08,20
1563,(((((((((.+.))))))))),9.456263e+08,92
1564,((((((((((+)))))))))),2.401098e+08,20
1565,(((((((((.+.))))))))),1.486303e+08,91
1566,((((((((..+..)))))))),1.527644e+09,89
1567,(((((((((.+.))))))))),9.456263e+08,92
1568,((((((((((+)))))))))),2.401098e+08,20
1569,(((((((((.+.))))))))),9.456263e+08,92
1570,((((((((((+)))))))))),2.401098e+08,20
1571,(((((((((.+.))))))))),9.456263e+08,92
1572,((((((((((+)))))))))),2.401098e+08,20
1573,(((((((((.+.))))))))),9.456263e+08,92
1574,((((((((((+)))))))))),2.401098e+08,20
1575,(((((((((.+.))))))))),9.456263e+08,92
1576,((((((((((+)))))))))),2.401098e+08,20
1577,(((((((((.+.))))))))),9.456263e+08,92
1578,((((((((((+)))))))))),2.401098e+08,20
1579,(((((((((.+.))))))))),9.456263e+08,92
1580,((((((((((+)))))))))),2.401098e+08,20
1581,(((((((((.+.))))))))),9.456263e+08,92
1582,((((((((((+)))))))))),2.401098e+08,20
1583,(((((((((.+.))))))))),9.456263e+08,92
1584,((((((((((+)))))))))),2.401098e+08,20
1585,(((((((((.+.))))))))),9.456263e+08,92
1586,((((((((((+)))))))))),1.036840e+08,21
1587,.(((((((((+))))))))).,2.189868e+09,126
1588,((((((((((+)))))))))),2.401098e+08,20
1589,(((((((((.+.))))))))),9.456263e+08,92
1590,((((((((((+)))))))))),2.401098e+08,20
1591,(((((((((.+.))))))))),9.456263e+08,92
1592,((((((((((+)))))))))),2.401098e+08,20
1593,(((((((((.+.))))))))),9.456263e+08,92
1594,((((((((((+)))))))))),2.401098e+08,20
1595,(((((((((.+.))))))))),9.456263e+08,92
1596,((((((((((+)))))))))),1.036840e+08,21
1597,.(((((((((+))))))))).,2.189868e+09,126
1598,((((((((((+)))))))))),2.401098e+08,20
1599,(((((((((.+.))))))))),9.456263e+08,92
1600,((((((((((+)))))))))),1.036840e+08,21
1601,.(((((((((+))))))))).,2.189868e+09,126
1602,((((((((((+)))))))))),1.036840e+08,21
1603,.(((((((((+))))))))).,2.189868e+09,126
1604,((((((((((+)))))))))),1.036840e+08,21
1605,.(((((((((+))))))))).,1.672437e+08,127
1606,..((((((((+))))))))..,1.357624e+09,156
1607,.(((((((((+))))))))).,2.189868e+09,126
1608,((((((((((+)))))))))),2.401098e+08,20
1609,(((((((((.+.))))))))),9.456263e+08,92
1610,((((((((((+)))))))))),1.036840e+08,21
1611,.(((((((((+))))))))).,2.401098e+08,125
1612,.((((((((.+.)))))))).,2.189868e+09,122
1613,(((((((((.+.))))))))),9.456263e+08,92
1614,((((((((((+)))))))))),2.401098e+08,20
1615,(((((((((.+.))))))))),9.456263e+08,92
1616,((((((((((+)))))))))),1.036840e+08,21
1617,.(((((((((+))))))))).,2.189868e+09,126
1618,((((((((((+)))))))))),2.401098e+08,20
1619,(((((((((.+.))))))))),1.486303e+08,91
1620,((((((((..+..)))))))),1.527644e+09,89
1621,(((((((((.+.))))))))),9.456263e+08,92
1622,((((((((((+)))))))))),2.401098e+08,20
1623,(((((((((.+.))))))))),9.456263e+08,92
1624,((((((((((+)))))))))),2.401098e+08,20
1625,(((((((((.+.))))))))),9.456263e+08,92
1626,((((((((((+)))))))))),2.401098e+08,20
1627,(((((((((.+.))))))))),1.486303e+08,91
1628,((((((((..+..)))))))),1.527644e+09,89
1629,(((((((((.+.))))))))),9.456263e+08,92
1630,((((((((((+)))))))))),2.401098e+08,20
1631,(((((((((.+.))))))))),9.456263e+08,92
1632,((((((((((+)))))))))),1.036840e+08,21
1633,.(((((((((+))))))))).,2.189868e+09,126
1634,((((((((((+)))))))))),1.036840e+08,21
1635,.(((((((((+))))))))).,2.189868e+09,126
1636,((((((((((+)))))))))),2.401098e+08,20
1637,(((((((((.+.))))))))),1.486303e+08,91
1638,((((((((..+..)))))))),1.527644e+09,89
1639,(((((((((.+.))))))))),9.456263e+08,92
1640,((((((((((+)))))))))),2.401098e+08,20
1641,(((((((((.+.))))))))),9.456263e+08,92
1642,((((((((((+)))))))))),1.036840e+08,21
1643,.(((((((((+))))))))).,2.189868e+09,126
1644,((((((((((+)))))))))),1.036840e+08,21
1645,.(((((((((+))))))))).,2.189868e+09,126
1646,((((((((((+)))))))))),1.036840e+08,21
1647,.(((((((((+))))))))).,2.401098e+08,125
1648,.((((((((.+.)))))))).,2.189868e+09,122
1649,(((((((((.+.))))))))),1.486303e+08,91
1650,((((((((..+..)))))))),1.527644e+09,89
1651,(((((((((.+.))))))))),1.486303e+08,91
1652,((((((((..+..)))))))),1.527644e+09,89
1653,(((((((((.+.))))))))),9.456263e+08,92
1654,((((((((((+)))))))))),1.036840e+08,21
1655,.(((((((((+))))))))).,2.189868e+09,126
1656,((((((((((+)))))))))),2.401098e+08,20
1657,(((((((((.+.))))))))),9.456263e+08,92
1658,((((((((((+)))))))))),2.401098e+08,20
1659,(((((((((.+.))))))))),9.456263e+08,92
1660,((((((((((+)))))))))),1.036840e+08,21
1661,.(((((((((+))))))))).,2.189868e+09,126
1662,((((((((((+)))))))))),1.036840e+08,21
1663,.(((((((((+))))))))).,2.189868e+09,126
1664,((((((((((+)))))))))),2.401098e+08,20
1665,(((((((((.+.))))))))),1.036840e+08,93
1666,.((((((((.+.)))))))).,2.189868e+09,122
1667,(((((((((.+.))))))))),9.456263e+08,92
1668,((((((((((+)))))))))),2.401098e+08,20
1669,(((((((((.+.))))))))),9.456263e+08,92
1670,((((((((((+)))))))))),2.401098e+08,20
1671,(((((((((.+.))))))))),9.456263e+08,92
1672,((((((((((+)))))))))),2.401098e+08,20
1673,(((((((((.+.))))))))),9.456263e+08,92
1674,((((((((((+)))))))))),2.401098e+08,20
1675,(((((((((.+.))))))))),9.456263e+08,92
1676,((((((((((+)))))))))),2.401098e+08,20
1677,(((((((((.+.))))))))),9.456263e+08,92
1678,((((((((((+)))))))))),2.401098e+08,20
1679,(((((((((.+.))))))))),1.486303e+08,91
1680,((((((((..+..)))))))),1.527644e+09,89
1681,(((((((((.+.))))))))),1.486303e+08,91
1682,((((((((..+..)))))))),1.527644e+09,89
1683,(((((((((.+.))))))))),1.036840e+08,93
1684,.((((((((.+.)))))))).,2.189868e+09,122
1685,(((((((((.+.))))))))),9.456263e+08,92
1686,((((((((((+)))))))))),2.401098e+08,20
1687,(((((((((.+.))))))))),9.456263e+08,92
1688,((((((((((+)))))))))),1.036840e+08,21
1689,.(((((((((+))))))))).,2.189868e+09,126
1690,((((((((((+)))))))))),1.036840e+08,21
1691,.(((((((((+))))))))).,2.401098e+08,125
1692,.((((((((.+.)))))))).,2.189868e+09,122
1693,(((((((((.+.))))))))),9.456263e+08,92
1694,((((((((((+)))))))))),2.401098e+08,20
1695,(((((((((.+.))))))))),9.456263e+08,92
1696,((((((((((+)))))))))),1.036840e+08,21
1697,.(((((((((+))))))))).,1.672437e+08,127
1698,..((((((((+))))))))..,1.357624e+09,156
1699,.(((((((((+))))))))).,2.401098e+08,125
1700,.((((((((.+.)))))))).,2.189868e+09,122
1701,(((((((((.+.))))))))),1.036840e+08,93
1702,.((((((((.+.)))))))).,2.189868e+09,122
1703,(((((((((.+.))))))))),9.456263e+08,92
1704,((((((((((+)))))))))),2.401098e+08,20
1705,(((((((((.+.))))))))),9.456263e+08,92
1706,((((((((((+)))))))))),2.401098e+08,20
1707,(((((((((.+.))))))))),9.456263e+08,92
1708,((((((((((+)))))))))),2.401098e+08,20
1709,(((((((((.+.))))))))),1.486303e+08,91
1710,((((((((..+..)))))))),1.527644e+09,89
1711,(((((((((.+.))))))))),9.456263e+08,92
1712,((((((((((+)))))))))),1.036840e+08,21
1713,.(((((((((+))))))))).,2.401098e+08,125
1714,.((((((((.+.)))))))).,2.189868e+09,122
1715,(((((((((.+.))))))))),1.036840e+08,93
1716,.((((((((.+.)))))))).,2.189868e+09,122
1717,(((((((((.+.))))))))),9.456263e+08,92
1718,((((((((((+)))))))))),2.401098e+08,20
1719,(((((((((.+.))))))))),9.456263e+08,92
1720,((((((((((+)))))))))),2.401098e+08,20
1721,(((((((((.+.))))))))),9.456263e+08,92
1722,((((((((((+)))))))))),2.401098e+08,20
1723,(((((((((.+.))))))))),1.036840e+08,93
1724,.((((((((.+.)))))))).,2.189868e+09,122
1725,(((((((((.+.))))))))),9.456263e+08,92
1726,((((((((((+)))))))))),1.036840e+08,21
1727,.(((((((((+))))))))).,2.189868e+09,126
1728,((((((((((+)))))))))),2.401098e+08,20
1729,(((((((((.+.))))))))),1.486303e+08,91
1730,((((((((..+..)))))))),1.527644e+09,89
1731,(((((((((.+.))))))))),9.456263e+08,92
1732,((((((((((+)))))))))),1.036840e+08,21
1733,.(((((((((+))))))))).,2.189868e+09,126
1734,((((((((((+)))))))))),2.401098e+08,20
1735,(((((((((.+.))))))))),9.456263e+08,92
1736,((((((((((+)))))))))),2.401098e+08,20
1737,(((((((((.+.))))))))),1.486303e+08,91
1738,((((((((..+..)))))))),1.168512e+08,88
1739,(((((((...+...))))))),1.943106e+09,86
1740,((((((((..+..)))))))),1.527644e+09,89
1741,(((((((((.+.))))))))),9.456263e+08,92
1742,((((((((((+)))))))))),2.401098e+08,20
1743,(((((((((.+.))))))))),9.456263e+08,92
1744,((((((((((+)))))))))),1.036840e+08,21
1745,.(((((((((+))))))))).,2.189868e+09,126
1746,((((((((((+)))))))))),1.036840e+08,21
1747,.(((((((((+))))))))).,2.189868e+09,126
1748,((((((((((+)))))))))),2.401098e+08,20
1749,(((((((((.+.))))))))),9.456263e+08,92
1750,((((((((((+)))))))))),1.036840e+08,21
1751,.(((((((((+))))))))).,2.189868e+09,126
1752,((((((((((+)))))))))),1.036840e+08,21
1753,.(((((((((+))))))))).,2.189868e+09,126
1754,((((((((((+)))))))))),2.401098e+08,20
1755,(((((((((.+.))))))))),9.456263e+08,92
1756,((((((((((+)))))))))),2.401098e+08,20
1757,(((((((((.+.))))))))),9.456263e+08,92
1758,((((((((((+)))))))))),1.036840e+08,21
1759,.(((((((((+))))))))).,2.189868e+09,126
1760,((((((((((+)))))))))),2.401098e+08,20
1761,(((((((((.+.))))))))),1.036840e+08,93
1762,.((((((((.+.)))))))).,2.189868e+09,122
1763,(((((((((.+.))))))))),1.486303e+08,91
1764,((((((((..+..)))))))),1.527644e+09,89
1765,(((((((((.+.))))))))),9.456263e+08,92
1766,((((((((((+)))))))))),2.401098e+08,20
1767,(((((((((.+.))))))))),9.456263e+08,92
1768,((((((((((+)))))))))),2.401098e+08,20
1769,(((((((((.+.))))))))),1.036840e+08,93
1770,.((((((((.+.)))))))).,2.189868e+09,122
1771,(((((((((.+.))))))))),9.456263e+08,92
1772,((((((((((+)))))))))),1.036840e+08,21
1773,.(((((((((+))))))))).,1.672437e+08,127
1774,..((((((((+))))))))..,2.401098e+08,155
1775,..(((((((.+.)))))))..,1.357624e+09,152
1776,.((((((((.+.)))))))).,9.456263e+08,123
1777,.(((((((((+))))))))).,2.401098e+08,125
1778,.((((((((.+.)))))))).,1.672437e+08,124
1779,..(((((((.+.)))))))..,1.357624e+09,152
1780,.((((((((.+.)))))))).,2.189868e+09,122
1781,(((((((((.+.))))))))),1.486303e+08,91
1782,((((((((..+..)))))))),1.527644e+09,89
1783,(((((((((.+.))))))))),9.456263e+08,92
1784,((((((((((+)))))))))),2.401098e+08,20
1785,(((((((((.+.))))))))),9.456263e+08,92
1786,((((((((((+)))))))))),2.401098e+08,20
1787,(((((((((.+.))))))))),9.456263e+08,92
1788,((((((((((+)))))))))),2.401098e+08,20
1789,(((((((((.+.))))))))),1.036840e+08,93
1790,.((((((((.+.)))))))).,9.456263e+08,123
1791,.(((((((((+))))))))).,2.189868e+09,126
1792,((((((((((+)))))))))),2.401098e+08,20
1793,(((((((((.+.))))))))),1.036840e+08,93
1794,.((((((((.+.)))))))).,2.189868e+09,122
1795,(((((((((.+.))))))))),9.456263e+08,92
1796,((((((((((+)))))))))),1.036840e+08,21
1797,.(((((((((+))))))))).,2.189868e+09,126
1798,((((((((((+)))))))))),2.401098e+08,20
1799,(((((((((.+.))))))))),1.036840e+08,93
1800,.((((((((.+.)))))))).,2.189868e+09,122
1801,(((((((((.+.))))))))),9.456263e+08,92
1802,((((((((((+)))))))))),2.401098e+08,20
1803,(((((((((.+.))))))))),9.456263e+08,92
1804,((((((((((+)))))))))),2.401098e+08,20
1805,(((((((((.+.))))))))),9.456263e+08,92
1806,((((((((((+)))))))))),2.401098e+08,20
1807,(((((((((.+.))))))))),1.486303e+08,91
1808,((((((((..+..)))))))),1.527644e+09,89
1809,(((((((((.+.))))))))),9.456263e+08,92
1810,((((((((((+)))))))))),2.401098e+08,20
1811,(((((((((.+.))))))))),9.456263e+08,92
1812,((((((((((+)))))))))),1.036840e+08,21
1813,.(((((((((+))))))))).,1.672437e+08,127
1814,..((((((((+))))))))..,1.357624e+09,156
1815,.(((((((((+))))))))).,2.189868e+09,126
1816,((((((((((+)))))))))),2.401098e+08,20
1817,(((((((((.+.))))))))),9.456263e+08,92
1818,((((((((((+)))))))))),1.036840e+08,21
1819,.(((((((((+))))))))).,2.189868e+09,126
1820,((((((((((+)))))))))),2.401098e+08,20
1821,(((((((((.+.))))))))),9.456263e+08,92
1822,((((((((((+)))))))))),1.036840e+08,21
1823,.(((((((((+))))))))).,2.189868e+09,126
1824,((((((((((+)))))))))),2.401098e+08,20
1825,(((((((((.+.))))))))),9.456263e+08,92
1826,((((((((((+)))))))))),2.401098e+08,20
1827,(((((((((.+.))))))))),9.456263e+08,92
1828,((((((((((+)))))))))),2.401098e+08,20
1829,(((((((((.+.))))))))),9.456263e+08,92
1830,((((((((((+)))))))))),2.401098e+08,20
1831,(((((((((.+.))))))))),9.456263e+08,92
1832,((((((((((+)))))))))),1.036840e+08,21
1833,.(((((((((+))))))))).,2.189868e+09,126
1834,((((((((((+)))))))))),2.401098e+08,20
1835,(((((((((.+.))))))))),9.456263e+08,92
1836,((((((((((+)))))))))),1.036840e+08,21
1837,.(((((((((+))))))))).,2.189868e+09,126
1838,((((((((((+)))))))))),2.401098e+08,20
1839,(((((((((.+.))))))))),9.456263e+08,92
1840,((((((((((+)))))))))),2.401098e+08,20
1841,(((((((((.+.))))))))),9.456263e+08,92
1842,((((((((((+)))))))))),2.401098e+08,20
1843,(((((((((.+.))))))))),9.456263e+08,92
1844,((((((((((+)))))))))),2.401098e+08,20
1845,(((((((((.+.))))))))),1.486303e+08,91
1846,((((((((..+..)))))))),1.527644e+09,89
1847,(((((((((.+.))))))))),9.456263e+08,92
1848,((((((((((+)))))))))),2.401098e+08,20
1849,(((((((((.+.))))))))),9.456263e+08,92
1850,((((((((((+)))))))))),2.401098e+08,20
1851,(((((((((.+.))))))))),9.456263e+08,92
1852,((((((((((+)))))))))),2.401098e+08,20
1853,(((((((((.+.))))))))),9.456263e+08,92
1854,((((((((((+)))))))))),2.401098e+08,20
1855,(((((((((.+.))))))))),9.456263e+08,92
1856,((((((((((+)))))))))),2.401098e+08,20
1857,(((((((((.+.))))))))),1.036840e+08,93
1858,.((((((((.+.)))))))).,9.456263e+08,123
1859,.(((((((((+))))))))).,2.189868e+09,126
1860,((((((((((+)))))))))),2.401098e+08,20
1861,(((((((((.+.))))))))),9.456263e+08,92
1862,((((((((((+)))))))))),2.401098e+08,20
1863,(((((((((.+.))))))))),9.456263e+08,92
1864,((((((((((+)))))))))),2.401098e+08,20
1865,(((((((((.+.))))))))),1.036840e+08,93
1866,.((((((((.+.)))))))).,2.189868e+09,122
1867,(((((((((.+.))))))))),9.456263e+08,92
1868,((((((((((+)))))))))),2.401098e+08,20
1869,(((((((((.+.))))))))),9.456263e+08,92
1870,((((((((((+)))))))))),2.401098e+08,20
1871,(((((((((.+.))))))))),9.456263e+08,92
1872,((((((((((+)))))))))),2.401098e+08,20
1873,(((((((((.+.))))))))),9.456263e+08,92
1874,((((((((((+)))))))))),2.401098e+08,20
1875,(((((((((.+.))))))))),9.456263e+08,92
1876,((((((((((+)))))))))),2.401098e+08,20
1877,(((((((((.+.))))))))),1.486303e+08,91
1878,((((((((..+..)))))))),1.527644e+09,89
1879,(((((((((.+.))))))))),9.456263e+08,92
1880,((((((((((+)))))))))),2.401098e+08,20
1881,(((((((((.+.))))))))),9.456263e+08,92
1882,((((((((((+)))))))))),1.036840e+08,21
1883,.(((((((((+))))))))).,2.401098e+08,125
1884,.((((((((.+.)))))))).,2.189868e+09,122
1885,(((((((((.+.))))))))),9.456263e+08,92
1886,((((((((((+)))))))))),1.036840e+08,21
1887,.(((((((((+))))))))).,2.189868e+09,126
1888,((((((((((+)))))))))),2.401098e+08,20
1889,(((((((((.+.))))))))),9.456263e+08,92
1890,((((((((((+)))))))))),2.401098e+08,20
1891,(((((((((.+.))))))))),9.456263e+08,92
1892,((((((((((+)))))))))),2.401098e+08,20
1893,(((((((((.+.))))))))),9.456263e+08,92
1894,((((((((((+)))))))))),2.401098e+08,20
1895,(((((((((.+.))))))))),9.456263e+08,92
1896,((((((((((+)))))))))),2.401098e+08,20
1897,(((((((((.+.))))))))),9.456263e+08,92
1898,((((((((((+)))))))))),1.036840e+08,21
1899,.(((((((((+))))))))).,2.189868e+09,126
1900,((((((((((+)))))))))),2.401098e+08,20
1901,(((((((((.+.))))))))),9.456263e+08,92
1902,((((((((((+)))))))))),1.036840e+08,21
1903,.(((((((((+))))))))).,2.189868e+09,126
1904,((((((((((+)))))))))),2.401098e+08,20
1905,(((((((((.+.))))))))),9.456263e+08,92
1906,((((((((((+)))))))))),1.036840e+08,21
1907,.(((((((((+))))))))).,2.189868e+09,126
1908,((((((((((+)))))))))),2.401098e+08,20
1909,(((((((((.+.))))))))),9.456263e+08,92
1910,((((((((((+)))))))))),1.036840e+08,21
1911,.(((((((((+))))))))).,2.189868e+09,126
1912,((((((((((+)))))))))),2.401098e+08,20
1913,(((((((((.+.))))))))),1.036840e+08,93
1914,.((((((((.+.)))))))).,2.189868e+09,122
1915,(((((((((.+.))))))))),9.456263e+08,92
1916,((((((((((+)))))))))),1.036840e+08,21
1917,.(((((((((+))))))))).,2.189868e+09,126
1918,((((((((((+)))))))))),1.036840e+08,21
1919,.(((((((((+))))))))).,2.189868e+09,126
1920,((((((((((+)))))))))),2.401098e+08,20
1921,(((((((((.+.))))))))),9.456263e+08,92
1922,((((((((((+)))))))))),2.401098e+08,20
1923,(((((((((.+.))))))))),9.456263e+08,92
1924,((((((((((+)))))))))),2.401098e+08,20
1925,(((((((((.+.))))))))),9.456263e+08,92
1926,((((((((((+)))))))))),1.036840e+08,21
1927,.(((((((((+))))))))).,2.189868e+09,126
1928,((((((((((+)))))))))),2.401098e+08,20
1929,(((((((((.+.))))))))),1.486303e+08,91
1930,((((((((..+..)))))))),1.527644e+09,89
1931,(((((((((.+.))))))))),9.456263e+08,92
1932,((((((((((+)))))))))),2.401098e+08,20
1933,(((((((((.+.))))))))),9.456263e+08,92
1934,((((((((((+)))))))))),2.401098e+08,20
1935,(((((((((.+.))))))))),1.486303e+08,91
1936,((((((((..+..)))))))),1.527644e+09,89
1937,(((((((((.+.))))))))),1.486303e+08,91
1938,((((((((..+..)))))))),1.527644e+09,89
1939,(((((((((.+.))))))))),9.456263e+08,92
1940,((((((((((+)))))))))),2.401098e+08,20
1941,(((((((((.+.))))))))),1.036840e+08,93
1942,.((((((((.+.)))))))).,1.672437e+08,124
1943,..(((((((.+.)))))))..,1.357624e+09,152
1944,.((((((((.+.)))))))).,2.189868e+09,122
1945,(((((((((.+.))))))))),9.456263e+08,92
1946,((((((((((+)))))))))),2.401098e+08,20
1947,(((((((((.+.))))))))),9.456263e+08,92
1948,((((((((((+)))))))))),2.401098e+08,20
1949,(((((((((.+.))))))))),9.456263e+08,92
1950,((((((((((+)))))))))),2.401098e+08,20
1951,(((((((((.+.))))))))),9.456263e+08,92
1952,((((((((((+)))))))))),2.401098e+08,20
1953,(((((((((.+.))))))))),1.486303e+08,91
1954,((((((((..+..)))))))),1.168512e+08,88
1955,(((((((...+...))))))),1.036840e+08,87
1956,.((((((...+...)))))).,2.189868e+09,114
1957,(((((((...+...))))))),1.943106e+09,86
1958,((((((((..+..)))))))),1.527644e+09,89
1959,(((((((((.+.))))))))),9.456263e+08,92
1960,((((((((((+)))))))))),2.401098e+08,20
1961,(((((((((.+.))))))))),9.456263e+08,92
1962,((((((((((+)))))))))),1.036840e+08,21
1963,.(((((((((+))))))))).,2.189868e+09,126
1964,((((((((((+)))))))))),2.401098e+08,20
1965,(((((((((.+.))))))))),9.456263e+08,92
1966,((((((((((+)))))))))),2.401098e+08,20
1967,(((((((((.+.))))))))),9.456263e+08,92
1968,((((((((((+)))))))))),2.401098e+08,20
1969,(((((((((.+.))))))))),9.456263e+08,92
1970,((((((((((+)))))))))),2.401098e+08,20
1971,(((((((((.+.))))))))),9.456263e+08,92
1972,((((((((((+)))))))))),2.401098e+08,20
1973,(((((((((.+.))))))))),9.456263e+08,92
1974,((((((((((+)))))))))),2.401098e+08,20
1975,(((((((((.+.))))))))),9.456263e+08,92
1976,((((((((((+)))))))))),2.401098e+08,20
1977,(((((((((.+.))))))))),9.456263e+08,92
1978,((((((((((+)))))))))),2.401098e+08,20
1979,(((((((((.+.))))))))),9.456263e+08,92
1980,((((((((((+)))))))))),2.401098e+08,20
1981,(((((((((.+.))))))))),1.486303e+08,91
1982,((((((((..+..)))))))),1.168512e+08,88
1983,(((((((...+...))))))),1.036840e+08,87
1984,.((((((...+...)))))).,1.943106e+09,115
1985,.(((((((..+..))))))).,2.189868e+09,118
1986,((((((((..+..)))))))),1.036840e+08,90
1987,.(((((((..+..))))))).,2.189868e+09,118
1988,((((((((..+..)))))))),1.527644e+09,89
1989,(((((((((.+.))))))))),9.456263e+08,92
1990,((((((((((+)))))))))),2.401098e+08,20
1991,(((((((((.+.))))))))),9.456263e+08,92
1992,((((((((((+)))))))))),1.036840e+08,21
1993,.(((((((((+))))))))).,2.189868e+09,126
1994,((((((((((+)))))))))),1.036840e+08,21
1995,.(((((((((+))))))))).,2.189868e+09,126
1996,((((((((((+)))))))))),2.401098e+08,20
1997,(((((((((.+.))))))))),1.036840e+08,93
1998,.((((((((.+.)))))))).,2.189868e+09,122
1999,(((((((((.+.))))))))),9.456263e+08,92
2000,((((((((((+)))))))))),2.401098e+08,20
2001,(((((((((.+.))))))))),9.456263e+08,92
2002,((((((((((+)))))))))),2.401098e+08,20
2003,(((((((((.+.))))))))),9.456263e+08,92
2004,((((((((((+)))))))))),1.036840e+08,21
2005,.(((((((((+))))))))).,2.189868e+09,126
2006,((((((((((+)))))))))),2.401098e+08,20
2007,(((((((((.+.))))))))),9.456263e+08,92
2008,((((((((((+)))))))))),2.401098e+08,20
2009,(((((((((.+.))))))))),1.486303e+08,91
2010,((((((((..+..)))))))),1.527644e+09,89
2011,(((((((((.+.))))))))),9.456263e+08,92
2012,((((((((((+)))))))))),1.036840e+08,21
2013,.(((((((((+))))))))).,2.189868e+09,126
2014,((((((((((+)))))))))),2.401098e+08,20
2015,(((((((((.+.))))))))),9.456263e+08,92
2016,((((((((((+)))))))))),2.401098e+08,20
2017,(((((((((.+.))))))))),9.456263e+08,92
2018,((((((((((+)))))))))),2.401098e+08,20
2019,(((((((((.+.))))))))),9.456263e+08,92
2020,((((((((((+)))))))))),2.401098e+08,20
2021,(((((((((.+.))))))))),9.456263e+08,92
2022,((((((((((+)))))))))),2.401098e+08,20
