,trajectory,next step rate,step name
6520,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6521,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6522,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6523,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6524,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6525,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6526,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6527,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6528,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6529,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6530,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6531,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6532,((((((((..+..)))))))),4.904540e+08,b_zipping_103
6533,(((((((...+...))))))),8.155708e+09,f_zipping_101
6534,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6535,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6536,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6537,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6538,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6539,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6540,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6541,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6542,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6543,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6544,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6545,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6546,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6547,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6548,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6549,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6550,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6551,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6552,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6553,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6554,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6555,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6556,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6557,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6558,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6559,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6560,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6561,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6562,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6563,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6564,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6565,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6566,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6567,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6568,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6569,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6570,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6571,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6572,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6573,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6574,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6575,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6576,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6577,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6578,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6579,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6580,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6581,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6582,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6583,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6584,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6585,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6586,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6587,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6588,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6589,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6590,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6591,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6592,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6593,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6594,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6595,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6596,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6597,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6598,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6599,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6600,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6601,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6602,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6603,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6604,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6605,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6606,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6607,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6608,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6609,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6610,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6611,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6612,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6613,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6614,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6615,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6616,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6617,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6618,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6619,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6620,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6621,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6622,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6623,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6624,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6625,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6626,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6627,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6628,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6629,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6630,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6631,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6632,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6633,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6634,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6635,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6636,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6637,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6638,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6639,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6640,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6641,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6642,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6643,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6644,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6645,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6646,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6647,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6648,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6649,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6650,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6651,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6652,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6653,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6654,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6655,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6656,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6657,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6658,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6659,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6660,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6661,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6662,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6663,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6664,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6665,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6666,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6667,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6668,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6669,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6670,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6671,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6672,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6673,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6674,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6675,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6676,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6677,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6678,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6679,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6680,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6681,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6682,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6683,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6684,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6685,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6686,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6687,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6688,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6689,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6690,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6691,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
6692,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
6693,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6694,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6695,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
6696,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
6697,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6698,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6699,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6700,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6701,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6702,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6703,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6704,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6705,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6706,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6707,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6708,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6709,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6710,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6711,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6712,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6713,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6714,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6715,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6716,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6717,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6718,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6719,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6720,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6721,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6722,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6723,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6724,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6725,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6726,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6727,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6728,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6729,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6730,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6731,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
6732,..((((((((+))))))))..,5.698295e+09,f_zipping_149
6733,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6734,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6735,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6736,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6737,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6738,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6739,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6740,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6741,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6742,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6743,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6744,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6745,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6746,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6747,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6748,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6749,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6750,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6751,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6752,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6753,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6754,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6755,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6756,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6757,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6758,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6759,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6760,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6761,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6762,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6763,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6764,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6765,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6766,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6767,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6768,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6769,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6770,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6771,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6772,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6773,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6774,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6775,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6776,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6777,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6778,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6779,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6780,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6781,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6782,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6783,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6784,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6785,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6786,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6787,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6788,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6789,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6790,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6791,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6792,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6793,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6794,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6795,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6796,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6797,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6798,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6799,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6800,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6801,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6802,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6803,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6804,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6805,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6806,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6807,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6808,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6809,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6810,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6811,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6812,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6813,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
6814,..((((((((+))))))))..,5.698295e+09,f_zipping_149
6815,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6816,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6817,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6818,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6819,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6820,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6821,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6822,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6823,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6824,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6825,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6826,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6827,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6828,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6829,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6830,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6831,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6832,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6833,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6834,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6835,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6836,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6837,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6838,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6839,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6840,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6841,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6842,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6843,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6844,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6845,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6846,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6847,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6848,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6849,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6850,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6851,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6852,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6853,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6854,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6855,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6856,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6857,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6858,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6859,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6860,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6861,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6862,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6863,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6864,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6865,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6866,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6867,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6868,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6869,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6870,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6871,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6872,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6873,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6874,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6875,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6876,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6877,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6878,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6879,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6880,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6881,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6882,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6883,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6884,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6885,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6886,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6887,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6888,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6889,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6890,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6891,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6892,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6893,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6894,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6895,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6896,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6897,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6898,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6899,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6900,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6901,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6902,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6903,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6904,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6905,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6906,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6907,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6908,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6909,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6910,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6911,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6912,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6913,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6914,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6915,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6916,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6917,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6918,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6919,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6920,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6921,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6922,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6923,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6924,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6925,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6926,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6927,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6928,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6929,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6930,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6931,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6932,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6933,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6934,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6935,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6936,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6937,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6938,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6939,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
