,trajectory,next step rate,step name
431,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
432,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
433,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
434,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
435,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
436,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
437,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
438,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
439,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
440,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
441,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
442,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
443,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
444,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
445,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
446,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
447,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
448,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
449,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
450,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
451,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
452,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
453,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
454,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
455,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
456,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
457,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
458,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
459,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
460,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
461,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
462,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
463,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
464,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
465,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
466,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
467,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
468,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
469,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
470,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
471,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
472,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
473,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
474,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
475,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
476,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
477,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
478,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
479,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
480,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
481,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
482,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
483,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
484,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
485,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
486,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
487,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
488,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
489,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
490,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
491,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
492,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
493,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
494,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
495,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
496,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
497,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
498,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
499,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
500,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
501,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
502,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
503,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
504,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
505,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
506,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
507,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
508,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
509,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
510,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
511,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
512,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
513,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
514,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
515,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
516,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
517,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
518,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
519,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
520,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
521,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
522,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
523,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
524,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
525,..((((((((+))))))))..,2.000000e+09,f_zipping_287
526,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
527,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
528,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
529,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
530,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
531,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
532,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
533,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
534,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
535,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
536,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
537,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
538,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
539,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
540,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
541,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
542,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
543,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
544,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
545,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
546,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
547,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
548,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
549,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
550,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
551,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
552,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
553,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
554,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
555,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
556,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
557,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
558,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
559,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
560,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
561,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
562,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
563,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
564,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
565,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
566,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
567,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
568,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
569,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
570,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
571,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
572,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
573,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
574,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
575,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
576,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
577,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
578,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
579,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
580,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
581,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
582,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
583,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
584,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
585,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
586,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
587,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
588,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
589,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
590,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
591,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
592,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
593,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
594,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
595,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
596,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
597,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
598,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
599,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
600,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
601,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
602,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
603,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
604,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
605,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
606,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
607,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
608,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
609,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
610,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
611,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
612,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
613,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
614,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
615,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
616,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
617,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
618,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
619,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
620,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
621,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
622,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
623,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
624,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
625,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
626,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
627,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
628,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
629,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
630,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
631,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
632,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
633,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
634,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
635,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
636,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
637,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
638,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
639,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
640,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
641,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
642,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
643,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
644,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
645,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
646,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
647,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
648,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
649,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
650,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
651,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
652,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
653,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
654,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
655,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
656,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
657,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
658,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
659,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
660,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
661,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
662,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
663,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
664,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
665,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
666,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
667,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
668,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
669,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
670,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
671,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
672,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
673,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
674,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
675,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
676,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
677,..((((((((+))))))))..,2.000000e+09,f_zipping_287
678,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
679,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
680,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
681,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
682,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
683,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
684,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
685,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
686,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
687,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
688,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
689,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
690,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
691,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
692,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
693,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
694,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
695,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
696,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
697,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
698,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
699,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
700,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
701,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
702,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
703,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
704,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
705,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
706,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
707,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
708,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
709,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
710,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
711,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
712,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
713,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
714,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
715,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
716,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
717,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
718,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
719,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
720,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
721,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
722,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
723,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
724,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
725,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
726,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
727,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
728,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
729,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
730,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
731,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
732,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
733,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
734,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
735,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
736,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
737,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
738,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
739,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
740,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
741,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
742,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
743,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
744,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
745,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
746,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
747,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
748,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
749,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
750,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
751,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
752,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
753,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
754,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
755,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
756,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
757,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
758,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
759,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
760,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
761,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
762,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
763,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
764,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
765,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
766,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
767,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
768,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
769,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
770,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
771,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
772,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
773,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
774,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
775,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
776,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
777,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
778,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
779,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
780,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
781,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
782,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
783,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
784,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
785,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
786,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
787,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
788,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
789,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
790,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
791,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
792,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
793,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
794,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
795,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
796,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
797,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
798,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
799,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
800,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
801,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
802,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
803,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
804,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
805,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
806,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
807,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
808,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
809,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
810,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
811,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
812,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
813,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
814,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
815,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
816,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
817,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
818,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
819,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
820,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
821,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
822,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
823,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
824,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
825,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
826,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
827,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
828,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
829,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
830,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
831,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
832,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
833,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
834,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
835,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
836,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
837,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
838,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
839,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
840,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
841,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
842,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
843,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
844,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
845,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
846,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
847,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
848,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
849,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
850,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
851,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
852,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
853,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
854,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
855,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
856,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
857,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
858,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
859,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
860,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
